original_code,original_name,translated_name,HCAT3_name,HCAT3_code
1030,"Wilde marjolein (Oregano), productie",Wild Marjoram (Oregano) production,oregano,3301061226
1016,"Kuifhyacint, overige bloemkwekerijgewassen",Crested hyacinth other flower nursery crops,flowers_ornamental_plants,3301080000
2760,"Rodekool, zaden en opkweekmateriaal",Red cabbage seeds and propagation material,red_cabbage,3301210210
636,Saffloer,safflower,safflower,3301083800
1035,Naaldaar (Setaria),Needle (Setaria),setaria,3301090206
1014,"Blauw druifje, droogbloemen",Blue grape dried flowers,vineyards_wine_vine_rebland_grapes,3303060000
1052,"Iris, Rhizoomvormend",Iris Rhizomatous,iris,3301082200
2709,"Andijvie, zaden en opkweekmateriaal",Endive seeds and propagation material,endive,3301310300
2731,"Augurk, productie",Pickle production,cucumber_pickle,3301140100
1024,"Pastinaak, zaden en opkweekmateriaal",Parsnips seeds and propagation material,parsnips,3301290500
